date,generated_at,pm25_t1,alert_t1,pm25_t3,alert_t3,pm25_t7,alert_t7
2025-12-31,2026-04-09T13:30:34.837886,27.03,0,25.96,0,27.97,0
2025-12-31,2026-04-21T10:32:34.336248Z,25.64,0,25.66,0,20.87,0
2026-04-21,2026-04-21T11:18:30.267388Z,29.26,0,32.86,0,36.06,0
2026-04-21,2026-04-23T01:08:05.215289Z,29.26,0,32.86,0,36.06,0
2026-04-21,2026-04-23T01:10:23.074311Z,41.92,0,42.63,0,23.87,0
2026-04-24,2026-04-24T00:02:02.570191Z,34.8,0,28.88,0,23.33,0
2026-04-24,2026-04-24T00:40:07.850317Z,34.8,0,28.88,0,23.33,0
